id,votacion_id,original_id,itul
427,427,"49-PE-2005","PRORROGAR HASTA EL 31 DE DICIEMBRE DE 2009 LA VIGENCIA DE LAS LEYES DE IMPUESTO A LAS GANANCIAS (TO 1997 Y MODIFICATORIAS), SOBRE LOS BIENES PERSONALES, DE EMERGENCIA A LOS PREMIOS DE DETERMINADOS JUEGOS DE SORTEO Y CONCURSOS DEPORTIVOS, CONTRIBUCIÓN ESPECIAL SOBRE EL CAPITAL DE LAS COOPERATIVAS Y RÉGIMEN SIMPLIFICADO PARA PEQUEÑOS CONTRIBUYENTES."
428,428,"48-PE-2005","PRORROGAR HASTA EL 31 DE DICIEMBRE DE 2006 LA SUSPENSIÓN DE LA EXENCIÓN PREVISTA EN EL ARTICULO 20, INCISO 1), DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO 1997 Y MODIFICATORIAS) ASÍ COMO LAS NORMAS DE LOS IMPUESTOS SOBRE LOS CRÉDITOS Y DÉBITOS EN CUENTA BANCARIA Y OTRAS OPERATORIAS, LEY 25413 Y MODIFICATORIAS, AL VALOR AGREGADO (TO 1997 Y MODIFICATORIAS) Y ADICIONAL DE EMERGENCIA SOBRE EL PRECIO FINAL DE VENTA DE CIGARRILLOS, LEY 24625 Y MODIFICATORIAS."
429,429,"48-PE-2005","PRORROGAR HASTA EL 31 DE DICIEMBRE DE 2006 LA SUSPENSIÓN DE LA EXENCIÓN PREVISTA EN EL ARTICULO 20, INCISO 1), DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO 1997 Y MODIFICATORIAS) ASÍ COMO LAS NORMAS DE LOS IMPUESTOS SOBRE LOS CRÉDITOS Y DÉBITOS EN CUENTA BANCARIA Y OTRAS OPERATORIAS, LEY 25413 Y MODIFICATORIAS, AL VALOR AGREGADO (TO 1997 Y MODIFICATORIAS) Y ADICIONAL DE EMERGENCIA SOBRE EL PRECIO FINAL DE VENTA DE CIGARRILLOS, LEY 24625 Y MODIFICATORIAS."
430,430,"48-PE-5","PRORROGAR HASTA EL 31 DE DICIEMBRE DE 2006 LA SUSPENSION DE LA EXENCION PREVISTA EN EL ARTICULO 20, INCISO 1), DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO 1997 Y MODIFICATORIAS) ASI COMO LAS NORMAS DE LOS IMPUESTOS SOBRE LOS CREDITOS Y DEBITOS EN CUENTA BANCARIA Y OTRAS OPERATORIAS, LEY 25413 Y MODIFICATORIAS, AL VALOR AGREGADO (TO 1997 Y MODIFICATORIAS) Y ADICIONAL DE EMERGENCIA SOBRE EL PRECIO FINAL DE VENTA DE CIGARRILLOS, LEY 24625 Y MODIFICATORIAS."
431,431,"48-PE-5","PRORROGAR HASTA EL 31 DE DICIEMBRE DE 2006 LA SUSPENSION DE LA EXENCION PREVISTA EN EL ARTICULO 20, INCISO 1), DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO 1997 Y MODIFICATORIAS) ASI COMO LAS NORMAS DE LOS IMPUESTOS SOBRE LOS CREDITOS Y DEBITOS EN CUENTA BANCARIA Y OTRAS OPERATORIAS, LEY 25413 Y MODIFICATORIAS, AL VALOR AGREGADO (TO 1997 Y MODIFICATORIAS) Y ADICIONAL DE EMERGENCIA SOBRE EL PRECIO FINAL DE VENTA DE CIGARRILLOS, LEY 24625 Y MODIFICATORIAS."
432,432,"48-PE-5","PRORROGAR HASTA EL 31 DE DICIEMBRE DE 2006 LA SUSPENSION DE LA EXENCION PREVISTA EN EL ARTICULO 20, INCISO 1), DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO 1997 Y MODIFICATORIAS) ASI COMO LAS NORMAS DE LOS IMPUESTOS SOBRE LOS CREDITOS Y DEBITOS EN CUENTA BANCARIA Y OTRAS OPERATORIAS, LEY 25413 Y MODIFICATORIAS, AL VALOR AGREGADO (TO 1997 Y MODIFICATORIAS) Y ADICIONAL DE EMERGENCIA SOBRE EL PRECIO FINAL DE VENTA DE CIGARRILLOS, LEY 24625 Y MODIFICATORIAS."
433,433,"48-PE-5","PRORROGAR HASTA EL 31 DE DICIEMBRE DE 2006 LA SUSPENSION DE LA EXENCION PREVISTA EN EL ARTICULO 20, INCISO 1), DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO 1997 Y MODIFICATORIAS) ASI COMO LAS NORMAS DE LOS IMPUESTOS SOBRE LOS CREDITOS Y DEBITOS EN CUENTA BANCARIA Y OTRAS OPERATORIAS, LEY 25413 Y MODIFICATORIAS, AL VALOR AGREGADO (TO 1997 Y MODIFICATORIAS) Y ADICIONAL DE EMERGENCIA SOBRE EL PRECIO FINAL DE VENTA DE CIGARRILLOS, LEY 24625 Y MODIFICATORIAS."
434,434,"51-PE-5","CREACION DEL REGIMEN ESPECIAL DE CAPITALIZACION DE LAS PEQUEÑAS Y MEDIANAS EMPRESAS."
435,435,"236-S-5","FINANCIAMIENTO EDUCATIVO: MODIFICACION DE LA LEY 24195, LEY FEDERAL DE EDUCACION."
436,436,"5978-D-2005","LEY DE IMPUESTO AL VALOR AGREGADO, (TO 1997): MODIFICA EL GRAVAMEN DE LA EXPLOTACIÓN DE CONGRESOS, FERIAS Y EXPOSICIONES."
437,437,"6694-D-2005","EXIMICIÓN DE IMPUESTOS A LA IMPORTACIÓN DE GAS OIL Y VENTA EN EL MERCADO INTERNO."
438,438,"74-PE-2005","PRORROGA HASTA EL 31 DE DICIEMBRE DE 2006, DEL PLAZO PARA LLEVAR A CABO LA RE-NEGOCIACIÓN DE LOS CONTRATOS DE OBRAS Y SERVICIOS PÚBLICOS DISPUESTO POR EL ARTICULO 9 DE LA LEY 25561, DE EMERGENCIA ECONÓMICA."
439,439,"10-JGM-2005","PRESUPUESTO GENERAL DE LA ADMINISTRACIÓN PUBLICA NACIONAL PARA EL EJERCICIO FISCAL CORRESPONDIENTE AL AÑO 2006."
440,440,"49-PE-2005","PRORROGAR HASTA EL 31 DE DICIEMBRE DE 2009 LA VIGENCIA DE LAS LEYES DE IMPUESTO A LAS GANANCIAS (TO 1997 Y MODIFICATORIAS), SOBRE LOS BIENES PERSONALES, DE EMERGENCIA A LOS PREMIOS DE DETERMINADOS JUEGOS DE SORTEO Y CONCURSOS DEPORTIVOS, CONTRIBUCIÓN ESPECIAL SOBRE EL CAPITAL DE LAS COOPERATIVAS Y RÉGIMEN SIMPLIFICADO PARA PEQUEÑOS CONTRIBUYENTES."
441,441,"48-PE-2005","PRORROGAR HASTA EL 31 DE DICIEMBRE DE 2006 LA SUSPENSIÓN DE LA EXENCIÓN PREVISTA EN EL ARTICULO 20, INCISO 1), DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO 1997 Y MODIFICATORIAS) ASÍ COMO LAS NORMAS DE LOS IMPUESTOS SOBRE LOS CRÉDITOS Y DÉBITOS EN CUENTA BANCARIA Y OTRAS OPERATORIAS, LEY 25413 Y MODIFICATORIAS, AL VALOR AGREGADO (TO 1997 Y MODIFICATORIAS) Y ADICIONAL DE EMERGENCIA SOBRE EL PRECIO FINAL DE VENTA DE CIGARRILLOS, LEY 24625 Y MODIFICATORIAS."
442,442,"61-PE-2005","AUTORIZACIÓN AL SEÑOR PRESIDENTE DE LA NACIÓN PARA AUSENTARSE DEL PAÍS DURANTE EL AÑO 2006."
443,443,"6640-D-2005","IMPUGNACIÓN AL DIPLOMA DE EDUARDO LORENZO BOROCOTO, ELECTO COMO DIPUTADO NACIONAL EN LOS COMICIOS DEL 23/10/2005."
444,444,"6639-D-2005","IMPUGNACIÓN AL DIPLOMA DE LUIS ABELARDO PATTI, ELECTO DIPUTADO NACIONAL EN LOS COMICIOS DEL 23 DE OCTUBRE DE 2005."
445,445,"6641-D-2005","IMPUGNACIÓN AL DIPLOMA DEL DIPUTADO NACIONAL ELECTO LUIS ABELARDO PATTI, EN LOS COMICIOS DEL 23/10/05."
446,446,"6645-D-2005","IMPUGNACIÓN AL DIPLOMA DE LUIS ABELARDO PATTI, DIPUTADO NACIONAL ELECTO EL 23 DE OCTUBRE DE 2005."
447,447,"6654-D-2005","IMPUGNACIÓN AL DIPLOMA DE LUIS ABELARDO PATTI, DIPUTADO NACIONAL ELECTO EN LOS COMICIOS DEL 23 DE OCTUBRE DE 2005."
448,448,"105-S-2005","AUTORIZACIÓN DE LA ENTRADA DE TROPAS EXTRANJERAS AL TERRITORIO NACIONAL Y LA SALIDA FUERA DE EL DE FUERZAS NACIONALES, PARA QUE PARTICIPEN DEL PROGRAMA DE EJERCITACIONES COMBINADAS DESDE EL 01/09/2005 HASTA EL 31/08/2006."
449,449,"60-PE-2004","NUEVAS HERRAMIENTAS PARA DISMINUIR LA MOROSIDAD Y LA EVASIÓN EN MATERIA DE SEGURIDAD SOCIAL."
450,450,"60-PE-2004","NUEVAS HERRAMIENTAS PARA DISMINUIR LA MOROSIDAD Y LA EVASIÓN EN MATERIA DE SEGURIDAD SOCIAL."
451,451,"60-PE-2004","NUEVAS HERRAMIENTAS PARA DISMINUIR LA MOROSIDAD Y LA EVASIÓN EN MATERIA DE SEGURIDAD SOCIAL."
452,452,"60-PE-2004","NUEVAS HERRAMIENTAS PARA DISMINUIR LA MOROSIDAD Y LA EVASION EN MATERIA DE SEGURIDAD SOCIAL."
453,453,"60-PE-2004","NUEVAS HERRAMIENTAS PARA DISMINUIR LA MOROSIDAD Y LA EVASIÓN EN MATERIA DE SEGURIDAD SOCIAL."
454,454,"60-PE-2004","NUEVAS HERRAMIENTAS PARA DISMINUIR LA MOROSIDAD Y LA EVASIÓN EN MATERIA DE SEGURIDAD SOCIAL."
455,455,"1411-D-2005","SISTEMA DE EJECUCIÓN HIPOTECARIA, LEY 25798: SUSPENSIÓN POR CIENTO VEINTE DÍAS DE TODAS LAS EJECUCIONES DE SENTENCIA DE REMATE DE VIVIENDA ÚNICA Y FAMILIAR."
456,456,"1411-D-2005","SISTEMA DE EJECUCIÓN HIPOTECARIA, LEY 25798: SUSPENSIÓN POR CIENTO VEINTE DÍAS DE TODAS LAS EJECUCIONES DE SENTENCIA DE REMATE DE VIVIENDA ÚNICA Y FAMILIAR."
457,457,"1411-D-2005","SISTEMA DE EJECUCIÓN HIPOTECARIA, LEY 25798: SUSPENSIÓN POR CIENTO VEINTE DÍAS DE TODAS LAS EJECUCIONES DE SENTENCIA DE REMATE DE VIVIENDA ÚNICA Y FAMILIAR."
458,458,"60-PE-2004","NUEVAS HERRAMIENTAS PARA DISMINUIR LA MOROSIDAD Y LA EVASIÓN EN MATERIA DE SEGURIDAD SOCIAL."
459,459,"58-PE-2004","MODIFICACIÓN A LA LEY 24193 DE TRASPLANTES DE ÓRGANOS Y MATERIAL ANATÓMICO HUMANO."
460,460,"155-OV-2005","APROBACIÓN DEL ACUERDO ALCANZADO ENTRE EL PODER EJECUTIVO NACIONAL Y LA EMPRESA DISTRIBUIDORA LA PLATA SOCIEDAD ANÓNIMA (EDELAP SA)."
461,461,"2503-D-2005","PEDIDO DE INFORMES VERBALES AL MINISTRO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO SOBRE CONSTITUCIÓN DE LA UNIÓN EUROPEA, INCLUSIÓN DE LAS ISLAS MALVINAS, SÁNDWICH Y GEORGIAS DEL SUR DENTRO DE LA MISMA."
462,462,"56-PE-2003","IMPUESTO CON AFECTACIÓN ESPECIFICA AL DESARROLLO DE LOS PROYECTOS DE INFRAESTRUCTURA Y/O A LA ELIMINACIÓN O REDUCCIÓN DE LOS PEAJES EXISTENTES, APLICABLE HASTA EL 31 DE DICIEMBRE DE 2010, SOBRE LA TRANSFERENCIA A TITULO ONEROSO O GRATUITO Y LA IMPORTACIÓN DE GAS OIL, O CUALQUIER OTRO COMBUSTIBLE LIQUIDO QUE LO SUSTITUYA EN EL FUTURO."
463,463,"204-S-2003","APROBACIÓN DE LA CONVENCIÓN INTERAMERICANA CONTRA EL TERRORISMO, ADOPTADA EN BRIDGETOWN - BARBADOS - EL 3 DE JUNIO DE 2002."
464,464,"57-S-2002","CONVENIO INTERNACIONAL PARA LA REPRESIÓN DE LA FINANCIACIÓN DEL TERRORISMO, ADOPTADO POR LA ASAMBLEA GENERAL DE LAS NACIONES UNIDAS EL 09/12/1999."
465,465,"103-PE-2004","EXIMIR DEL IMPUESTO SOBRE LOS COMBUSTIBLES LÍQUIDOS Y EL GAS NATURAL PREVISTO EN EL TITULO III DE LA LEY 23966 (TO 1998) Y SUS MODIFICATORIAS, A LAS IMPORTACIONES DE GAS OIL QUE REALIZAN LOS SUJETOS PASIVOS DEL REFERIDO IMPUESTO Y LAS IMPORTACIONES DE GAS OIL QUE REALIZAN LOS PEQUEÑOS OPERADORES O PROPIETARIOS Y LOS CONSUMIDORES FINALES; CUPO ACEPTADO; VIGENCIA DEL RÉGIMEN POR CUATRO MESES; INCORPORACIÓN DE UN PÁRRAFO A CONTINUACIÓN DEL ARTICULO 33 DE LA LEY 23966 (CONTRAVENCIONES Y SANCIONES)."
466,466,"103-PE-4","EXIMIR DEL IMPUESTO SOBRE LOS COMBUSTIBLES LIQUIDOS Y EL GAS NATURAL PREVISTO EN EL TITULO III DE LA LEY 23966"
467,467,"282-S-4","REGIMEN AL QUE QUEDARAN SUJETOS LOS BONOS EMITIDOS POR EL ESTADO NACIONAL QUE NO HUBIESEN SIDO CANJEADOS SEGUN LO ESTABLECIDO POR EL DECRETO 1735/2004."
468,468,"282-S-4","REGIMEN AL QUE QUEDARAN SUJETOS LOS BONOS EMITIDOS POR EL ESTADO NACIONAL QUE NO HUBIESEN SIDO CANJEADOS SEGUN LO ESTABLECIDO POR EL DECRETO 1735/2004."
469,469,"282-S-4","REGIMEN AL QUE QUEDARAN SUJETOS LOS BONOS EMITIDOS POR EL ESTADO NACIONAL QUE NO HUBIESEN SIDO CANJEADOS SEGUN LO ESTABLECIDO POR EL DECRETO 1735/2004."
470,470,"282-S-4","REGIMEN AL QUE QUEDARAN SUJETOS LOS BONOS EMITIDOS POR EL ESTADO NACIONAL QUE NO HUBIESEN SIDO CANJEADOS SEGUN LO ESTABLECIDO POR EL DECRETO 1735/2004."
471,471,"282-S-4","REGIMEN AL QUE QUEDARAN SUJETOS LOS BONOS EMITIDOS POR EL ESTADO NACIONAL QUE NO HUBIESEN SIDO CANJEADOS SEGUN LO ESTABLECIDO POR EL DECRETO 1735/2004."
472,472,"282-S-4","REGIMEN AL QUE QUEDARAN SUJETOS LOS BONOS EMITIDOS POR EL ESTADO NACIONAL QUE NO HUBIESEN SIDO CANJEADOS SEGUN LO ESTABLECIDO POR EL DECRETO 1735/2004."
473,473,"282-S-4","REGIMEN AL QUE QUEDARAN SUJETOS LOS BONOS EMITIDOS POR EL ESTADO NACIONAL QUE NO HUBIESEN SIDO CANJEADOS SEGUN LO ESTABLECIDO POR EL DECRETO 1735/2004."
474,474,"282-S-4","REGIMEN AL QUE QUEDARAN SUJETOS LOS BONOS EMITIDOS POR EL ESTADO NACIONAL QUE NO HUBIESEN SIDO CANJEADOS SEGUN LO ESTABLECIDO POR EL DECRETO 1735/2004."
475,475,"7422-D-2006","PEDIDO DE INFORMES AL PODER EJECUTIVO SOBRE DIVERSAS CUESTIONES RELACIONADAS CON LOS SUBSIDIOS PARA COMBUSTIBLE OTORGADOS A LA EMPRESA 'AEROLÍNEAS ARGENTINAS AUSTRAL' DURANTE EL AÑO 2006."
476,476,"255-S-2006","LEY DE EDUCACIÓN NACIONAL."
477,477,"99-S-2004","DECLARAR EL DÍA 15 DE MARZO, DÍA NACIONAL DE LOS DERECHOS DE CONSUMIDORES Y USUARIOS, EN CORRESPONDENCIA CON EL DÍA MUNDIAL DE LOS DERECHOS DEL CONSUMIDOR."
478,478,"7331-D-2006","PRORROGA POR CINCO AÑOS DE LA VIGENCIA DEL DERECHO A LA EXPORTACIÓN DE HIDROCARBUROS CREADO POR EL ARTICULO 6 DE LA LEY 25561."
479,479,"253-S-2006","PRORROGA HASTA EL 31 DE DICIEMBRE DE 2007 DE LA EMERGENCIA PUBLICA DECLARADA A TRAVÉS DE LA LEY 2556"
480,480,"7349-D-6","DECLARAR COMO 'DIA DEL CORAJE CIVICO ARGENTINO' AL DIA 13 DE DICIEMBRE DE CADA AÑO, EN CONMEMORACION DEL DICTADO DEL DECRETO 158/83, QUE ORDENO EL JUZGAMIENTO DE LAS JUNTAS MILITARES"
481,481,"1767-D-2006","EXPORTACIÓN DE SÁBALOS (PROCHILODUS LINEATUS): SUSPENSIÓN POR 3 AÑOS DEL OTORGAMIENTO DE PERMISOS."
482,482,"1767-D-6","EXPORTACIÓN DE SÁBALOS (PROCHILODUS LINEATUS): SUSPENSIÓN POR 3 AÑOS DEL OTORGAMIENTO DE PERMISOS."
483,483,"7331-D-2006","PRORROGA POR CINCO AÑOS DE LA VIGENCIA DEL DERECHO A LA EXPORTACIÓN DE HIDROCARBUROS CREADO POR EL ARTICULO 6 DE LA LEY 25561."
484,484,"1227-D-2006","CÓDIGO DE ÉTICA PARA LA PROMOCIÓN DEL MEDICAMENTO (REPRODUCCIÓN DEL EXPEDIENTE 1608-D-04)."
485,485,"5233-D-2006","DECLARAR COMO DÍA DE LA CONCIENTIZACION DE LA OBRA PASTORAL, MARTIRIO Y ASESINATO DE MONSEÑOR ENRIQUE ANGELELLI, COMO ABANDERADO DE LA DOCTRINA SOCIAL DE LA IGLESIA AL DÍA 4 DE AGOSTO DE CADA AÑO."
486,486,"151-S-2006","TRANSFERENCIA A TITULO GRATUITO A LA MUNICIPALIDAD DE MARCOS JUAREZ, PROVINCIA DE CÓRDOBA, INMUEBLES E INSTALACIONES DEL ESTADO NACIONAL DONDE FUNCIONARA LA ESTACIÓN FERROVIARIA DE LA EX LINEA MITRE DE FERROCARRILES ARGENTINOS."
487,487,"232-S-2006","PEDIDO DE INFORMES AL PODER EJECUTIVO SOBRE UNA SUPUESTA CONTRATACIÓN POR PARTE DE LA AGENCIA TELAM S.E. DE CARTELES DE PUBLICIDAD ESTÁTICA EN EL ESTADIO DEL CLUB NUEVA CHICAGO, CON LA INSCRIPCIÓN 'KIRCHNER 2007 - 2011' CON LA FIRMA DEL FRENTE PARA LA VICTORIA."
488,488,"273-S-2005","DECLARAR MONUMENTO HISTÓRICO - ARTÍSTICO NACIONAL AL PLANETARIO MUNICIPAL DE LA CIUDAD DE BUENOS AIRES 'GALILEO GALILEI'."
489,489,"166-S-2006","LEY DEL IMPLEMENTACION DEL ESTATUTO DE ROMA DE LA CORTE PENAL INTERNACIONAL."
490,490,"4115-D-2006","LEY DE FINANCIAMIENTO DE LOS PARTIDOS POLÍTICOS: PATRIMONIO, RECURSOS, FINANCIAMIENTO PUBLICO, FONDO PARTIDARIO PERMANENTE, FINANCIAMIENTO PRIVADO, CONTROL ANUAL, CAMPAÑAS ELECTORALES, MODIFICACIÓN DEL PRIMER PÁRRAFO DEL INCISO C) DEL ARTICULO 81 DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO POR DECRETO 649/97), DEROGACION DE LA LEY 25600."
491,491,"4115-D-2006","LEY DE FINANCIAMIENTO DE LOS PARTIDOS POLÍTICOS: PATRIMONIO, RECURSOS, FINANCIAMIENTO PUBLICO, FONDO PARTIDARIO PERMANENTE, FINANCIAMIENTO PRIVADO, CONTROL ANUAL, CAMPAÑAS ELECTORALES, MODIFICACIÓN DEL PRIMER PÁRRAFO DEL INCISO C) DEL ARTICULO 81 DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO POR DECRETO 649/97), DEROGACION DE LA LEY 25600."
492,492,"4115-D-2006","LEY DE FINANCIAMIENTO DE LOS PARTIDOS POLÍTICOS: PATRIMONIO, RECURSOS, FINANCIAMIENTO PUBLICO, FONDO PARTIDARIO PERMANENTE, FINANCIAMIENTO PRIVADO, CONTROL ANUAL, CAMPAÑAS ELECTORALES, MODIFICACIÓN DEL PRIMER PÁRRAFO DEL INCISO C) DEL ARTICULO 81 DE LA LEY DE IMPUESTO A LAS GANANCIAS (TO POR DECRETO 649/97), DEROGACION DE LA LEY 25600."
493,493,"235-S-2006","MODIFICACIÓN DEL ARTICULO 1 DE LA LEY 17319 - HIDROCARBUROS, REGLAMENTACIÓN DEL ARTICULO 124 DE LA CONSTITUCIÓN NACIONAL ACERCA DEL DOMINIO DE LOS RECURSOS PETROLEROS."
494,494,"5130-D-2005","PROTECCIÓN DE LOS DATOS PERSONALES, LEY 25326: MODIFICACIÓN DEL ARTICULO 26, SOBRE INFORMACIÓN CREDITICIA."
495,495,"5418-D-2006","PROTECCIÓN DE DATOS PERSONALES - LEY 25326 -: MODIFICACIÓN DE LOS ARTÍCULOS 1 Y 26, SOBRE INFORMACIÓN CREDITICIA."
496,496,"2709-D-2006","DATOS PERSONALES, LEY 25326: MODIFICACIÓN SOBRE LOS PRESTADORES DE SERVICIOS CREDITICIOS."
497,497,"5055-D-2006","PROTECCIÓN DE DATOS PERSONALES - LEY 25326 -. MODIFICACIÓN DEL ARTICULO 26 SOBRE PRESTACIÓN DE SERVICIOS DE INFORMACIÓN CREDITICIA."
498,498,"2078-D-2006","PROTECCIÓN DE DATOS PERSONALES, LEY 25326: MODIFICACIÓN SOBRE INFORMACIÓN CREDITICIA."
499,499,"4539-D-2006","PROTECCIÓN DE DATOS PERSONALES - LEY 25326 -. MODIFICACIÓN DE LOS ARTÍCULOS 14, 26 Y 47, SOBRE TRATAMIENTO ESPECIFICO PARA OBLIGACIONES FINANCIERAS DE PEQUEÑAS Y MEDIANAS EMPRESAS."
500,500,"50-PE-2006","MODIFICACIÓN DE LA LEY 20785 DE CUSTODIA Y DISPOSICIÓN DE BIENES SECUESTRADOS EN CAUSAS PENALES DE COMPETENCIA DE LA JUSTICIA NACIONAL Y FEDERAL, SUSTITUCIÓN DE SU ARTICULO 10 BIS E INCORPORACIÓN DEL ARTICULO 10 TER; SUSTITUCIÓN DEL ARTICULO 10 DEL RÉGIMEN JURIDICO DEL AUTOMOTOR Y EL DECRETO LEY 6582/58, TEXTO ORDENADO 1997 Y SUS MODIFICATORIAS; SUSTITUCIÓN DEL ARTICULO 238 DEL CÓDIGO PROCESAL PENAL DE LA NACIÓN."
501,501,"1369-D-2006","TRANSFERENCIA A TITULO GRATUITO DE UN INMUEBLE PROPIEDAD DEL ESTADO NACIONAL A FAVOR DE LA MUNICIPALIDAD DE PRESIDENCIA ROQUE SAENZ PEÑA, PROVINCIA DEL CHACO."
502,502,"50-S-2002","CONVENIO DE ASISTENCIA JUDICIAL EN MATERIA PENAL, ENTRE EL GOBIERNO DE LA REPÚBLICA ARGENTINA Y EL GOBIERNO DE LA REPÚBLICA FRANCESA."
503,503,"5302-D-2006","DESIGNAR A LA CIUDAD DE PIGÜE, PROVINCIA DE BUENOS AIRES, COMO CUNA DEL COOPERATIVISMO DEL SEGURO AGRARIO ARGENTINO."
504,504,"5171-D-2006","DESIGNAR A LA LOCALIDAD DE MARGARITA BELÉN, PROVINCIA DEL CHACO, COMO CUNA DEL COOPERATIVISMO ALGODONERO ARGENTINO."
505,505,"6-D-2006","CREACIÓN DEL PROGRAMA NACIONAL DE PREVENCIÓN DE DISCAPACIDADES EN EL RECIÉN NACIDO, EN EL ÁMBITO DEL MINISTERIO DE SALUD DE LA NACIÓN."
506,506,"1322-D-2006","CONSTRUCCIÓN DE UN MONUMENTO EN HOMENAJE AL DONANTE EN LA CIUDAD DE QUILMES, PROVINCIA DE BUENOS AIRES (REPRODUCCIÓN DEL EXPEDIENTE 3946-D-04)."
507,507,"3644-D-6","SITIOS OFICIALES EN INTERNET: INCORPORACIÓN DE UNA VERSIÓN QUE POSIBILITE EL ACCESO DE PERSONAS DISMINUIDAS VISUALES Y/O NO VIDENTES."
508,508,"3307-D-2006","ESTREPTOCOCO BETA HEMOLITICO GRUPO B '-EGB-': OBLIGATORIEDAD DE REALIZAR EN ESTABLECIMIENTOS PÚBLICOS DE SALUD EL EXAMEN PARA SU DETECCIÓN EN MUJERES EMBARAZADAS."
509,509,"1678-D-2005","TRANSFERENCIA A TITULO GRATUITO DE UN INMUEBLE PROPIEDAD DEL ESTADO NACIONAL A LA MUNICIPALIDAD DE TRENEL, PROVINCIA DE LA PAMPA."
510,510,"4117-D-2006","FESTIVAL FOLCLÓRICO EN HOMENAJE AL GENERAL INDIO COMANDANTE ANDRES GUACURARI - ANDRESITO ARTIGAS - EN CONMEMORACIÓN DE SU NATALICIO, QUE SE REALIZA ANUALMENTE EN GARUPA, PROVINCIA DE MISIONES. DECLARARLO COMO FESTIVAL NACIONAL E INCLUIRLO EN EL CALENDARIO TURÍSTICO NACIONAL."
511,511,"3987-D-2006","INSTITUCIÓN DEL DÍA 19 DE NOVIEMBRE DE CADA AÑO COMO DÍA NACIONAL PARA LA PREVENCIÓN DEL ABUSO CONTRA LOS NIÑOS Y NIÑAS ADOLESCENTES."
512,512,"45-S-2006","TRANSFERENCIA A TITULO GRATUITO A LA PROVINCIA DE SALTA, EL DOMINIO DE UN INMUEBLE DE PROPIEDAD DEL ESTADO NACIONAL."
513,513,"263-S-2005","TRANSFERENCIA A TITULO GRATUITO A FAVOR DE LA MUNICIPALIDAD DE DIAMANTE, PROVINCIA DE ENTRE RÍOS, EL DOMINIO DE UN INMUEBLE PROPIEDAD DEL ESTADO NACIONAL."
514,514,"3254-D-2006","UNIVERSIDAD NACIONAL DE LUJAN (UNLU): ESTABLECIMIENTO DE UNA ASIGNACIÓN PRESUPUESTARIA DENOMINADA 'ASIGNACIÓN ESPECIAL DE REPARACIÓN HISTÓRICA PARA LA UNLU, DOCTOR EMILIO FERMIN MIGNONE'. CREACIÓN DE LA COMISIÓN ASESORA PARA LA REPARACIÓN HISTÓRICA."
515,515,"219-S-2005","APROBACIÓN DEL ACUERDO SOBRE LOS PRIVILEGIOS E INMUNIDADES DE LA CORTE PENAL INTERNACIONAL, ADOPTADO EN NUEVA YORK, ESTADOS UNIDOS DE AMÉRICA, EL 9 DE SEPTIEMBRE DE 2002."
516,516,"1546-D-2006","DECLARAR DE INTERÉS NACIONAL LA LUCHA CONTRA LA OBESIDAD."
517,517,"418-D-2006","SALUD SEXUAL Y REPRODUCTIVA: ANTICONCEPCION DE EMERGENCIA."
518,518,"254-S-2006","APROBACIÓN DEL PROTOCOLO DE ADHESIÓN DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA AL MERCOSUR, SUSCRITO EN CARACAS EL 4 DE JULIO DE 2006."
519,519,"6799-D-2006","DECLARAR LA VALIDEZ DEL DECRETO DE NECESIDAD Y URGENCIA DEL PODER EJECUTIVO 1384/2006."
520,520,"6798-D-2006","DECLARAR LA VALIDEZ DEL DECRETO DE NECESIDAD Y URGENCIA DEL PODER EJECUTIVO 1487/2006."
521,521,"3316-D-2006","CREACIÓN DE LOS CAMPEONATOS NACIONALES DE ESTUDIANTES (REPRODUCCIÓN DEL EXPEDIENTE 3292-D-04)."
522,522,"1868-D-6","LEY DE ASOCIATIVISMO MUNICIPAL."
523,523,"3790-D-6","ASOCIACIONES Y/O COMUNIDADES REGIONALES DE GOBIERNOS LOCALES. DERECHO DE TODO MUNICIPIO O COMUNIDAD REGIONAL DE ASOCIARSE CON OTROS MUNICIPIOS PARA EL MEJOR CUMPLIMIENTO DE SUS FINES, CONFORME LAS ATRIBUCIONES OTORGADAS POR LOS ARTICULOS 5, 75 INCISOS 18 Y 19, Y 123 DE LA CONSTITUCION NACIONAL."
524,524,"3293-D-2006","ACUÑACIÓN DE UNA MONEDA CONMEMORATIVA DEL CINCUENTA ANIVERSARIO DE LA INAUGURACIÓN DEL MONUMENTO NACIONAL A LA BANDERA."
525,525,"3250-D-6","CREACION DEL REGISTRO NACIONAL DE PRESTADORES DE SEGURIDAD PRIVADA, EN EL AMBITO DEL MINISTERIO DEL INTERIOR."
